V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.692307211,2.685808902,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,35-44,,Male
9.637624726,5.595192712,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,45-54,,Male
7.73055045,4.472838106,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,45-54,,Male
6.981925452,4.205397246,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Male
8.030434845,6.386980623,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,45-54,,Male
33.25831604,19.03785258,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,55-64,,Male
3.604742961,2.135548514,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Male
1.696894504,1.698340612,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,55-64,,Male
1.558376182,1.557613948,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,65-74,,Male
1.524695923,1.222300154,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,65-74,,Male
1.454000197,1.068714682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Male
4.746702419,4.742154895,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,75+,,Male
52.44234188,13.42194579,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16-24,,All adults
23.40817,8.790338359,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16-24,,All adults
47.35573637,18.31782008,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,All adults
49.04911729,12.30029783,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16-24,,All adults
34.23990366,28.4203438,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16-24,,All adults
27.94498142,4.001950829,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16+,,All adults
18.78431329,1.929483939,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16+,,All adults
13.40899497,2.433069069,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,All adults
22.97024472,3.430885416,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16+,,All adults
22.88728254,5.995039758,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16+,,All adults
34.74859714,7.64471235,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,25-34,,All adults
19.65895408,3.650955472,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,25-34,,All adults
41.0637659,16.83179083,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,All adults
22.03139066,8.840253658,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,25-34,,All adults
11.97121866,8.475644047,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,25-34,,All adults
25.22321556,8.314498924,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,35-44,,All adults
15.55105123,3.002203163,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,35-44,,All adults
22.32837961,7.073993058,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,All adults
28.37832208,9.476261824,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,35-44,,All adults
30.68527,22.76019843,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,35-44,,All adults
20.43275704,8.002806565,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,45-54,,All adults
34.99241253,6.579692642,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,45-54,,All adults
8.388383313,4.205378712,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,All adults
17.81672186,5.373076646,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,45-54,,All adults
64.49415297,22.4907076,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,45-54,,All adults
10.51422499,4.491408306,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,55-64,,All adults
13.57146064,3.529112281,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,55-64,,All adults
11.33184002,6.815646822,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,All adults
11.6080102,5.948876117,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,55-64,,All adults
15.27014321,12.01827332,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,55-64,,All adults
12.23763781,6.628505642,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,65-74,,All adults
4.647098881,1.858395167,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,65-74,,All adults
7.091286438,2.640418752,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,All adults
5.657390141,3.552492701,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,65-74,,All adults
1.501059463,1.489447656,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,75+,,All adults
1.332445715,0.944636722,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,75+,,All adults
0.613711103,0.433856032,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,75+,,All adults
12.20756188,7.214329538,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,75+,,All adults
19.24114632,6.90797427,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16-24,,Female
16.62499236,13.55546257,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16-24,,Female
11.21384943,11.17521821,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Female
27.45752405,9.244206023,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16-24,,Female
17.75186396,3.756814319,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16+,,Female
18.39946634,2.829930914,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16+,,Female
7.920348825,1.947823767,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Female
12.74601649,2.725489126,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16+,,Female
12.39807235,5.469056476,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16+,,Female
28.50605315,10.48657055,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,25-34,,Female
17.75307721,4.564800176,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,25-34,,Female
23.43257886,14.89217701,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Female
20.70714283,13.3192281,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,25-34,,Female
11.98798773,11.90924906,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,25-34,,Female
19.41824812,6.85323729,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,35-44,,Female
15.89394613,4.295208231,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,35-44,,Female
28.28093876,11.56727726,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Female
13.32174047,7.098114984,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,35-44,,Female
25.65162918,25.65187021,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,35-44,,Female
17.74687319,14.64263218,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,45-54,,Female
33.85821703,9.466661131,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,45-54,,Female
9.841008639,7.350208566,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Female
10.40847506,3.743591574,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,45-54,,Female
13.75421237,13.69280136,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,45-54,,Female
16.14375166,7.510420045,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,55-64,,Female
17.20569231,6.503854441,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,55-64,,Female
6.426246623,3.262652301,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Female
4.809919145,2.692389135,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,55-64,,Female
30.71640075,24.12051056,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,65-74,,Female
6.891492093,3.6527176,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,65-74,,Female
4.780243594,3.339621692,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Female
3.630955301,2.110520117,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,75+,,Female
0.936588704,0.662438085,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,75+,,Female
6.430813606,6.414597837,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,75+,,Female
84.75590801,25.53294123,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16-24,,Male
30.46611943,11.11894955,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16-24,,Male
68.50018631,28.15664198,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Male
70.12132142,22.56634552,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16-24,,Male
73.34947393,60.72924729,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16-24,,Male
35.6094984,6.436489807,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,16+,,Male
19.17186168,2.605716659,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,16+,,Male
20.25967725,4.916779809,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Male
36.19573343,6.932923594,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,16+,,Male
33.71965373,10.78482839,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,16+,,Male
39.81762454,10.92624738,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,25-34,,Male
21.66807345,5.827157681,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,25-34,,Male
55.76264745,28.23047646,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Male
23.5518883,11.25642151,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,25-34,,Male
11.95035009,11.91373442,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,25-34,,Male
29.69489326,13.00796809,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,35-44,,Male
15.16332939,4.176951951,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,35-44,,Male
16.6329629,8.399169918,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Male
44.77633586,18.1755799,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,35-44,,Male
34.09404104,34.04414493,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,35-44,,Male
22.60139978,8.382063707,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,45-54,,Male
36.12990094,9.236278111,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,45-54,,Male
6.981925452,4.205397246,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Male
27.6584098,11.48021564,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,45-54,,Male
114.0482159,41.47013265,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,45-54,,Male
6.993238139,5.679388695,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,55-64,,Male
10.23811015,3.192551913,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,55-64,,Male
17.34908322,14.62304694,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Male
23.20645501,15.40907782,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,55-64,,Male
18.45354198,10.01707029,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,65-74,,Male
2.757067391,1.504850085,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,65-74,,Male
10.50938719,4.397663953,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Male
9.493404839,9.484309789,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,65-74,,Male
2.187515329,2.170576032,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault,,75+,,Male
2.50014754,1.771472755,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault,,75+,,Male
20.33947003,14.79015536,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault,,75+,,Male
37.05682563,11.65973301,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with no injury,,16-24,,All adults
19.01026235,8.289801856,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with no injury,,16-24,,All adults
25.03902042,11.64311427,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16-24,,All adults
22.21020894,6.722345361,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with no injury,,16-24,,All adults
13.91112163,13.84641524,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with no injury,,16-24,,All adults
18.72418446,3.338165221,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with no injury,,16+,,All adults
13.86550656,1.64427604,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with no injury,,16+,,All adults
9.186593198,2.059495174,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16+,,All adults
14.80848792,2.597471521,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with no injury,,16+,,All adults
16.07264434,4.909678842,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with no injury,,16+,,All adults
19.30719002,4.957703565,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with no injury,,25-34,,All adults
15.82299474,3.158287548,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with no injury,,25-34,,All adults
26.44974747,14.60349498,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,25-34,,All adults
15.92924102,8.222384095,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with no injury,,25-34,,All adults
11.97121866,8.475644047,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with no injury,,25-34,,All adults
20.2615992,7.968789448,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with no injury,,35-44,,All adults
9.037494276,2.037707395,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with no injury,,35-44,,All adults
15.84112344,5.648114237,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,35-44,,All adults
25.60137963,9.318273631,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with no injury,,35-44,,All adults
20.3279773,20.30913293,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with no injury,,35-44,,All adults
8.299677569,3.628789969,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with no injury,,45-54,,All adults
