V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.667464047,1.298376196,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,35-44,,All adults
15.05951096,4.693809494,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,35-44,,All adults
26.49649947,16.85524908,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,35-44,,All adults
16.36287993,5.825501084,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,35-44,,All adults
4.48861409,2.601762997,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,45-54,,All adults
12.71973702,6.434931371,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,45-54,,All adults
6.205710379,2.250089302,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,45-54,,All adults
6.5503412,2.651787515,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,45-54,,All adults
12.44218279,3.415435339,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,45-54,,All adults
20.74079035,11.10346557,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,45-54,,All adults
9.488541941,4.233791545,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,45-54,,All adults
20.78098241,20.54126795,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.699239241,3.571719346,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,55-64,,All adults
7.115989684,3.674660101,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.15179519,0.926466329,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.865799834,0.951836275,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,55-64,,All adults
5.143010257,2.05652901,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,55-64,,All adults
4.186420445,4.182961117,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,55-64,,All adults
5.691349066,4.19226306,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,55-64,,All adults
5.22798277,5.219615163,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,65-74,,All adults
4.205432338,2.234950196,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.897723133,0.521860589,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.6613873,0.470917448,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,65-74,,All adults
2.038137998,0.886869604,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,65-74,,All adults
2.142475291,2.143893209,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.485911364,0.486203875,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,75+,,All adults
10.32993464,7.302782701,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16-24,,Female
8.374156379,5.924772971,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16-24,,Female
6.477515527,2.521719971,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16-24,,Female
5.352078638,2.259611179,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16-24,,Female
3.15377244,1.375517039,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16+,,Female
8.743697916,3.429308138,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16+,,Female
3.379863067,0.946322204,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16+,,Female
3.435579241,1.131685714,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16+,,Female
7.420598062,1.33141608,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16+,,Female
17.64821511,7.712772634,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16+,,Female
8.229358365,1.952103738,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16+,,Female
1.604653916,1.134278212,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,16+,,Female
1.459579158,1.457393896,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,25-34,,Female
2.467780273,1.96975162,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,25-34,,Female
3.142606444,3.143916823,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,25-34,,Female
16.9959629,5.980371607,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,25-34,,Female
13.03423094,12.96098926,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,25-34,,Female
16.54991809,6.36235051,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,25-34,,Female
2.220854153,2.220390843,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,35-44,,Female
3.922515566,2.089468623,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,35-44,,Female
4.308293182,2.512031715,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,35-44,,Female
14.95361686,5.638713405,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,35-44,,Female
34.05923425,21.63615666,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,35-44,,Female
14.42261704,6.719594595,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,45-54,,Female
15.15130679,9.255595292,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,45-54,,Female
5.458801427,3.237271241,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,45-54,,Female
6.431629186,3.813409011,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,45-54,,Female
9.96482528,4.120185398,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,45-54,,Female
16.37733983,13.00783822,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,45-54,,Female
1.477696229,1.056633282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,45-54,,Female
26.51822782,26.1046184,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,45-54,,Female
3.05057926,3.053305817,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,55-64,,Female
9.769338966,5.709639374,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,55-64,,Female
3.756632244,1.785801763,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,55-64,,Female
3.83231903,1.95477094,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,55-64,,Female
4.96554532,2.593524756,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,55-64,,Female
7.573412124,7.557165372,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,55-64,,Female
12.16197408,12.121552,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,65-74,,Female
1.07571376,1.076172518,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,65-74,,Female
0.575881085,0.575304228,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,65-74,,Female
1.014412738,0.747811565,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,65-74,,Female
5.150557153,5.157008621,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16-24,,Male
28.25526725,7.535029838,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16-24,,Male
28.31992708,7.552197235,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,16-24,,Male
6.320551317,2.119482093,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16+,,Male
5.290679001,2.390545517,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16+,,Male
3.023393061,0.796454628,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16+,,Male
2.192859475,0.856401893,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16+,,Male
15.86690651,2.964785328,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16+,,Male
8.72730422,6.238095449,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16+,,Male
19.52479184,3.860010028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16+,,Male
0.500802528,0.501069141,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,16+,,Male
8.239865206,4.794054912,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,25-34,,Male
5.345799678,2.458864609,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,25-34,,Male
2.928751362,2.074255821,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,25-34,,Male
9.374423619,3.531646817,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,25-34,,Male
9.661985977,3.639379009,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,25-34,,Male
5.680252366,3.291745282,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,35-44,,Male
2.051487571,0.919244215,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,35-44,,Male
1.067610698,0.756021244,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,35-44,,Male
15.19765097,7.91449405,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,35-44,,Male
18.33058462,9.548151133,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,35-44,,Male
7.993369248,4.631434224,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,45-54,,Male
8.307499504,6.799387758,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,45-54,,Male
6.907835091,3.129075223,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,45-54,,Male
6.666143913,3.682080173,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,45-54,,Male
15.75842658,5.764674391,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,45-54,,Male
28.90464767,20.47107999,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,45-54,,Male
17.20439997,8.231502434,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,45-54,,Male
6.131440025,6.115069072,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,55-64,,Male
2.966497366,2.962729738,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,55-64,,Male
0.642622078,0.642562261,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,55-64,,Male
5.383586614,3.333615713,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,55-64,,Male
10.46188015,7.709001814,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,65-74,,Male
9.304078909,5.594742167,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,65-74,,Male
1.182932571,0.842350286,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,65-74,,Male
1.252647854,0.891904903,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,65-74,,Male
