V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
10.31278371,3.68281489,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,All adults
35.56312757,7.810068629,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,All adults
6.867337068,1.096544109,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,All adults
6.748171102,0.785095003,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,All adults
12.64946522,1.874007314,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,All adults
9.11166899,2.84244687,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,All adults
8.2041372,1.958301181,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,All adults
12.86947965,3.319740025,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,All adults
7.55723323,3.292017345,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,All adults
9.835478184,3.013881686,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,All adults
7.124466313,2.886411545,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,All adults
5.940274243,1.615048084,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,All adults
5.551701162,1.537495777,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,All adults
5.671841736,3.00104296,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,All adults
1.476635241,1.147963613,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,All adults
5.879294326,1.642184128,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,All adults
4.631437836,2.605918487,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,All adults
3.217107367,1.482997549,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,All adults
5.059215373,1.337450079,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,All adults
4.038504322,2.381307807,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,All adults
1.915461143,1.370755791,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,All adults
3.507721417,1.049664191,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,All adults
19.09993071,7.468712277,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Female
11.09857556,4.590765706,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Female
43.79059565,13.46586624,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Female
8.440336178,1.744501148,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Female
8.256844417,1.096684286,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Female
15.27155707,3.308805617,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Female
7.628212112,2.962523451,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Female
12.32357698,3.191090403,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Female
13.04838604,5.047109264,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Female
13.38314558,6.273342345,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Female
12.49958909,4.488167058,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Female
16.61698736,7.377237064,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Female
6.460675304,2.244535679,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Female
5.423898589,1.905593465,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Female
6.13463618,2.31323862,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Female
5.916408433,2.998698247,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Female
3.440379822,2.017477718,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Female
6.21489389,1.807227174,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Female
2.852116517,2.854344358,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Female
3.806707222,2.721733491,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Female
5.502136465,1.719750491,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Female
7.965416398,4.624997125,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,Male
9.492134615,5.800902159,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16-24,,Male
29.31284416,9.194261312,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16-24,,Male
5.216845388,1.320653495,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16+,,Male
4.861658648,1.117491149,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,16+,,Male
10.93734071,2.226706165,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,16+,,Male
10.60154553,4.85941568,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,25-34,,Male
2.838987682,1.738174201,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,25-34,,Male
12.75713351,4.3902605,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,25-34,,Male
1.288670685,0.911762027,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,35-44,,Male
6.720105946,3.892470143,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Male
1.242434902,0.890313787,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,35-44,,Male
5.358066171,2.366027387,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,45-54,,Male
5.696173624,2.462076134,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Male
9.853127855,5.20367054,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,45-54,,Male
2.933984448,2.278143281,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,55-64,,Male
5.548286291,2.283236829,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Male
3.818588936,3.807628527,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,55-64,,Male
2.985183371,2.176559296,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,65-74,,Male
3.537216468,1.980236885,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Male
4.654488079,3.298035472,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,75+,,Male
0.528126793,0.528111901,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Theft from the person,,75+,,Male
43.98905746,9.082878221,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16-24,,All adults
25.84815155,5.521594412,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,All adults
74.81212585,12.84714006,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16-24,,All adults
22.94324785,1.993839275,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16+,,All adults
15.07139076,1.153505093,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,All adults
37.24085105,3.402866997,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16+,,All adults
28.8105958,4.607736233,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,25-34,,All adults
18.86078189,3.188982309,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,All adults
38.18919817,6.401708021,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,25-34,,All adults
24.18701993,4.611709534,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,35-44,,All adults
20.37613588,3.817497292,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,All adults
26.42301748,5.793724885,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,35-44,,All adults
17.22509979,3.211975574,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,45-54,,All adults
12.29712082,2.468608478,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,All adults
30.30762142,6.770956202,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,45-54,,All adults
12.11272306,3.433897738,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,55-64,,All adults
12.26551718,2.363109214,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,All adults
25.39749685,6.641619858,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,55-64,,All adults
11.76702992,3.083200794,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,65-74,,All adults
10.46270703,2.101720076,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,All adults
14.65101359,4.732711176,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,65-74,,All adults
10.80271532,4.948615831,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,75+,,All adults
8.705208551,1.808190219,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,All adults
14.74735247,6.740600571,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,75+,,All adults
51.69682543,12.60456726,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16-24,,Female
26.65095,7.217968927,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Female
79.94146701,19.9672172,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16-24,,Female
23.74719795,2.836125665,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16+,,Female
16.33665755,1.54167918,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Female
40.85570179,5.356238445,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16+,,Female
21.57601482,4.892234893,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,25-34,,Female
23.6457328,4.809081915,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Female
39.61915592,9.383448387,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,25-34,,Female
35.60737731,8.201120034,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,35-44,,Female
22.51375531,5.337734379,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Female
50.82433321,13.32530573,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,35-44,,Female
15.51051398,4.073670339,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,45-54,,Female
12.5338037,3.522155267,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Female
23.41400756,7.035369967,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,45-54,,Female
5.078487475,2.640204,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,55-64,,Female
13.31827602,3.443246013,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Female
19.46050376,6.807001318,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,55-64,,Female
12.11725265,4.273606788,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,65-74,,Female
9.391931964,2.180989998,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Female
12.48313537,7.362311521,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,65-74,,Female
17.11689253,8.798165717,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,75+,,Female
10.72679395,2.49216606,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Female
21.38745837,15.48737456,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,75+,,Female
35.7703556,13.41759702,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16-24,,Male
25.00974144,8.37137222,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Male
70.91544274,16.13171825,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16-24,,Male
22.09969178,2.886533942,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,16+,,Male
13.48924469,1.744726181,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Male
34.8804934,4.287134301,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,16+,,Male
36.07648442,7.834487041,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,25-34,,Male
12.62887211,3.861778972,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Male
37.29124117,8.643758822,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,25-34,,Male
11.89894893,3.638293809,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,35-44,,Male
17.87643506,5.446315369,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Male
11.30276599,4.335010741,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,35-44,,Male
19.14332358,5.235159947,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,45-54,,Male
12.02956629,3.438037091,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Male
35.3895989,10.64710365,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,45-54,,Male
19.05508592,6.293008598,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,55-64,,Male
10.90079131,3.1587283,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Male
29.1531301,9.916525411,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,55-64,,Male
11.40323647,4.481446749,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,65-74,,Male
11.87289027,3.958389912,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Male
15.77659644,6.065553958,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,65-74,,Male
4.407692887,4.404255336,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal theft,,75+,,Male
5.685022259,2.559623382,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Male
11.65038194,6.742241227,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal theft,,75+,,Male
97.67136581,16.95474983,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16-24,,All adults
82.91163028,13.06945953,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,All adults
176.1396937,24.23629193,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16-24,,All adults
52.52893138,4.01986084,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16+,,All adults
39.06238509,2.372249066,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,All adults
81.25275535,6.127410394,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16+,,All adults
62.9967903,9.370548984,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,25-34,,All adults
48.40141826,5.713228774,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,All adults
80.26681278,11.15741291,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,25-34,,All adults
45.91698055,6.708666266,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,35-44,,All adults
52.14111734,6.455909273,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,All adults
53.35905313,9.74119654,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,35-44,,All adults
60.65084449,10.52669258,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,45-54,,All adults
49.3174149,7.475911165,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,All adults
68.77071298,10.22851298,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,45-54,,All adults
25.1418219,6.361712733,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,55-64,,All adults
25.03452701,3.767872194,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,All adults
49.5686922,10.30369361,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,55-64,,All adults
19.46186231,4.699174362,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,65-74,,All adults
17.04009112,2.667711183,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,All adults
27.88990992,8.290510233,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,65-74,,All adults
14.96052706,5.37642676,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,75+,,All adults
10.73747702,1.9502896,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,All adults
16.51469303,6.965289538,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,75+,,All adults
84.60397632,17.55481043,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16-24,,Female
75.68193019,17.42452708,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Female
117.953671,23.63391525,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16-24,,Female
46.40897061,4.534757968,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16+,,Female
37.70507307,3.078447493,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Female
65.39472677,6.86456538,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16+,,Female
49.85579602,10.45744158,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,25-34,,Female
54.65052233,7.567254721,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Female
64.59611997,12.55468734,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,25-34,,Female
53.6736022,10.47380893,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,35-44,,Female
46.3420942,7.352438598,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Female
67.00624943,16.06273908,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,35-44,,Female
47.00243923,9.888546873,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,45-54,,Female
50.97708858,11.74515592,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Female
48.99467826,11.60996077,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,45-54,,Female
17.67654865,6.803862163,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,55-64,,Female
27.36257947,5.325682899,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Female
45.8445058,13.97407597,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,55-64,,Female
21.87580726,7.068545586,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,65-74,,Female
13.26272002,2.75626103,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Female
16.18645707,7.869921335,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,65-74,,Female
19.4588774,9.095899176,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,75+,,Female
11.94464442,2.592314817,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Female
26.94409187,16.4668319,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,75+,,Female
111.6049687,29.47688073,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16-24,,Male
90.46203556,19.52234537,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Male
220.3427375,38.51081896,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16-24,,Male
58.95038722,6.629467143,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,16+,,Male
40.75962862,3.638309368,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Male
91.6074344,8.869249132,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,16+,,Male
76.19465223,15.56783143,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,25-34,,Male
40.26259855,8.805372586,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Male
90.10738903,16.14395249,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,25-34,,Male
37.57101427,7.471633321,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,35-44,,Male
58.92240999,11.0525124,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Male
44.90258125,12.27107638,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,35-44,,Male
75.92024404,19.15022044,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,45-54,,Male
47.44126218,8.744766756,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Male
83.34962108,15.75300463,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,45-54,,Male
32.50959273,10.70725902,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,55-64,,Male
22.01659612,5.259126673,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Male
51.92454442,14.32191729,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,55-64,,Male
16.95437988,5.825367498,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,65-74,,Male
22.01479179,4.967508192,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Male
33.9664532,11.87942013,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,65-74,,Male
10.4045809,5.6568518,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All personal crime,,75+,,Male
8.934006137,2.970926108,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Male
11.65038194,6.742241227,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All personal crime,,75+,,Male
18.84918326,7.37560091,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence without injury,,16-24,,All adults
21.52120709,5.571609886,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,All adults
41.14636681,13.24167557,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence without injury,,16-24,,All adults
