V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.167669372,3.162588776,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.231059663,3.505434606,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,25-34,,All adults
0.902336706,0.903897418,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,35-44,,All adults
3.562100752,3.563866149,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,35-44,,All adults
8.121728927,4.814396789,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,35-44,,All adults
7.769210301,3.441764823,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.098476203,2.933522172,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,35-44,,All adults
9.131984788,9.071519262,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.72526373,3.379024865,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,35-44,,All adults
4.444623756,2.404516676,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,35-44,,All adults
4.96322165,2.643257394,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,45-54,,All adults
2.059349351,2.060179709,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,45-54,,All adults
5.688338755,2.363924872,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,45-54,,All adults
5.646633265,3.515400764,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,45-54,,All adults
6.24351543,3.6065878,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.540062898,1.866636571,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,45-54,,All adults
20.27007976,8.779673599,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.078375668,4.072789434,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.6692638,2.669978524,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.724483861,1.725616361,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.937663717,2.933156081,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.641266714,2.982289114,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.667507551,1.038486309,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,55-64,,All adults
5.454491782,2.677049767,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.36570463,2.364835696,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.313735504,1.31141436,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,65-74,,All adults
4.709945604,2.950767166,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.383890081,0.860474061,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.402769716,0.402969499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,75+,,All adults
3.108228989,3.118148614,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,16-24,,Female
3.046399037,3.057583175,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,16-24,,Female
13.51891905,8.461294229,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,16-24,,Female
4.024705034,4.022187119,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,16-24,,Female
9.396738547,9.375393547,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,16-24,,Female
6.416882567,6.346725928,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,16-24,,Female
8.502097315,5.480640461,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,16-24,,Female
3.173512034,1.45369336,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,16+,,Female
2.309234132,1.689165181,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,16+,,Female
6.449370974,3.288108118,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,16+,,Female
5.72785017,2.026429275,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,16+,,Female
3.692665206,1.488402532,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,16+,,Female
4.224639115,1.787821263,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,16+,,Female
3.52559155,1.26058851,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,16+,,Female
8.140176125,2.709646524,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,16+,,Female
8.949950434,6.600644145,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,25-34,,Female
19.24707354,11.37984846,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,25-34,,Female
12.06210984,8.220980686,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,25-34,,Female
2.514246734,2.061662592,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,25-34,,Female
8.287996592,8.283006972,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,25-34,,Female
6.740240204,5.185464932,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,25-34,,Female
1.98975452,1.995592508,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,35-44,,Female
7.485709084,7.492397583,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,35-44,,Female
7.05266691,7.057970808,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,35-44,,Female
10.77329364,5.985657482,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,35-44,,Female
7.105894647,4.951329672,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,35-44,,Female
8.151938884,6.221171193,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,35-44,,Female
5.54526461,4.325860702,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,35-44,,Female
5.305765509,3.881405769,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,45-54,,Female
6.76958901,4.478383716,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,45-54,,Female
4.869843387,2.604920314,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,45-54,,Female
23.83043412,12.92080039,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,55-64,,Female
3.341498443,3.342972398,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,55-64,,Female
6.075597045,6.055959168,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,55-64,,Female
7.112151807,5.820182578,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,55-64,,Female
3.312703958,2.062044015,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,55-64,,Female
5.350612274,3.493165708,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,65-74,,Female
4.638895765,4.618483801,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,65-74,,Female
1.329908508,0.981746048,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,75+,,Female
29.68491744,17.98197573,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,16-24,,Male
43.69226503,30.34297672,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,16-24,,Male
21.92073064,12.39219993,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,16-24,,Male
13.47801211,8.655820574,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,16-24,,Male
55.74197185,43.46100798,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,16-24,,Male
13.88170245,13.88498034,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,16-24,,Male
43.61983328,21.88551492,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,16-24,,Male
10.0147978,3.596830009,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,16+,,Male
10.30008079,5.25986769,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,16+,,Male
8.836477271,2.385386349,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,16+,,Male
5.71462504,2.035679872,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,16+,,Male
9.904050607,5.539292939,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,16+,,Male
3.543330167,1.695319485,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,16+,,Male
11.42161928,3.724054373,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,16+,,Male
19.81887533,13.04997585,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,25-34,,Male
13.79517293,7.309999718,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,25-34,,Male
3.304559948,2.417826184,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,25-34,,Male
5.060428537,5.067772241,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,25-34,,Male
6.035205813,6.014651712,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,25-34,,Male
7.82434009,4.642913958,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,35-44,,Male
9.130154982,6.603710433,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,35-44,,Male
4.749642388,3.369944389,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,35-44,,Male
2.93540198,2.936818665,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,35-44,,Male
18.95721895,18.92039551,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,35-44,,Male
3.150221091,2.243048802,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,35-44,,Male
3.307552226,2.069595922,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,35-44,,Male
4.665956232,3.609872779,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,45-54,,Male
4.966636293,4.967973285,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,45-54,,Male
12.44338642,5.143345979,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,45-54,,Male
10.01774741,6.232582436,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,45-54,,Male
5.698667082,5.684115618,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,45-54,,Male
4.175393297,2.674537187,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,45-54,,Male
16.59016774,11.85690493,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Common assault with injury,,45-54,,Male
9.007305408,8.96535549,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Common assault with injury,,55-64,,Male
4.771197934,4.774714654,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Common assault with injury,,55-64,,Male
