V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.446109373,0.446334057,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,75+,,Male
9.927876327,6.08145986,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16-24,,All adults
7.168149134,1.705517448,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16-24,,All adults
3.632652737,1.404112733,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16+,,All adults
3.675990422,0.529612601,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16+,,All adults
2.522577969,1.911096534,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,25-34,,All adults
3.433714967,0.88078814,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,25-34,,All adults
2.678372321,1.940542834,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,35-44,,All adults
4.419644226,1.394526,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,35-44,,All adults
3.51388067,2.502703146,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,45-54,,All adults
5.671229071,2.042738558,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,55-64,,All adults
1.909606673,0.765264942,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,65-74,,All adults
1.002706583,0.493885106,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,75+,,All adults
0.77723382,0.360780839,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16-24,,Female
6.295156551,2.226840219,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16-24,,Female
2.107091949,1.22837897,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16+,,Female
2.936328938,0.55481804,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16+,,Female
3.443491669,3.441872084,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,25-34,,Female
3.050699728,1.08314563,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,25-34,,Female
3.575453016,3.577457525,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,35-44,,Female
5.644358714,2.459588298,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,35-44,,Female
4.17243215,4.174327676,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,45-54,,Female
2.194723364,1.056174548,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,55-64,,Female
1.435013966,0.655958222,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,65-74,,Female
0.642192469,0.37981504,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,75+,,Female
0.912506166,0.535060376,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,75+,,Female
18.36391844,11.26317388,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16-24,,Male
8.013957273,2.568485769,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16-24,,Male
5.053098316,2.453308333,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,16+,,Male
4.45281603,0.895773069,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,16+,,Male
1.578976616,1.583578513,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,25-34,,Male
3.818178963,1.394989848,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,25-34,,Male
1.929420198,1.934003444,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,35-44,,Male
3.161227152,1.264505343,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,35-44,,Male
2.948421335,2.955301816,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,45-54,,Male
9.289500713,4.01573141,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,55-64,,Male
2.406224937,1.407607175,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,65-74,,Male
1.387671909,0.936268732,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Mugging,,75+,,Male
0.600488006,0.449908439,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Mugging,,75+,,Male
18.84183201,13.55673159,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16-24,,All adults
27.81477331,4.125165398,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16-24,,All adults
14.95546908,4.297449429,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16+,,All adults
13.84057126,0.871749439,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16+,,All adults
25.63854578,12.21237063,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,25-34,,All adults
16.68846194,2.049370182,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,25-34,,All adults
12.85151983,6.659006027,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,35-44,,All adults
14.13108125,1.826463474,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,35-44,,All adults
13.93577511,7.892018303,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,45-54,,All adults
11.98502395,1.780877558,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,45-54,,All adults
4.351125965,3.337056093,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,55-64,,All adults
10.93361662,1.838290482,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,55-64,,All adults
2.86778837,2.870807536,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,65-74,,All adults
7.065051072,1.378400738,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,75+,,All adults
6.554491636,1.460703922,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,75+,,All adults
4.335851498,4.344867797,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16-24,,Female
28.2268268,5.648990416,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16-24,,Female
11.57971108,3.887806716,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16+,,Female
13.07020422,1.123159591,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16+,,Female
10.45501896,7.950132357,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,25-34,,Female
15.47300255,2.770907177,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,25-34,,Female
19.90080466,12.10394916,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,35-44,,Female
17.55310897,2.901729946,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,35-44,,Female
21.3623329,14.59296003,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,45-54,,Female
10.16051643,1.971400691,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,45-54,,Female
9.696638701,7.435710876,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,55-64,,Female
7.549099556,1.869584606,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,55-64,,Female
5.054084565,5.062874502,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,65-74,,Female
5.183867901,1.408186275,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,75+,,Female
7.014249422,1.966994516,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,75+,,Female
31.16803939,24.7518569,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16-24,,Male
27.41555091,6.179727347,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16-24,,Male
18.09862834,7.47541879,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,16+,,Male
14.64964522,1.310114098,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,16+,,Male
41.19613435,23.24903461,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,25-34,,Male
17.90851882,3.054793955,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,25-34,,Male
6.966233395,6.904090859,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,35-44,,Male
10.61488369,2.254830342,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,35-44,,Male
7.559027742,7.534160141,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,45-54,,Male
13.88393176,3.087956764,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,55-64,,Male
14.47520704,3.228425576,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,65-74,,Male
9.073822067,2.430152835,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Other personal theft,,75+,,Male
5.953775624,2.17618447,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Other personal theft,,75+,,Male
9.927876327,6.08145986,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16-24,,All adults
5.912899721,1.576164203,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16-24,,All adults
3.338885705,1.372382888,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16+,,All adults
2.769096353,0.477659899,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16+,,All adults
2.522577969,1.911096534,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,25-34,,All adults
1.861926387,0.642231768,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,25-34,,All adults
1.051525579,1.052882232,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,35-44,,All adults
2.738203171,0.972956987,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,35-44,,All adults
3.51388067,2.502703146,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,45-54,,All adults
5.102811458,2.010381975,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,55-64,,All adults
1.235224929,0.582711742,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,65-74,,All adults
1.002706583,0.493885106,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,75+,,All adults
0.582562392,0.303631609,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16-24,,Female
5.15991856,2.038607955,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16-24,,Female
1.497818663,1.065556599,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16+,,Female
1.776158338,0.406308298,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16+,,Female
3.443491669,3.441872084,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,25-34,,Female
1.165929009,0.52257609,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,35-44,,Female
2.433894843,1.475906024,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,35-44,,Female
4.17243215,4.174327676,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,45-54,,Female
1.72811615,1.002576165,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,55-64,,Female
0.812873194,0.471939,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,65-74,,Female
0.642192469,0.37981504,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,75+,,Female
0.56884303,0.410090931,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,75+,,Female
18.36391844,11.26317388,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16-24,,Male
6.642433519,2.386151442,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16-24,,Male
5.053098316,2.453308333,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,16+,,Male
3.811924314,0.859437558,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,16+,,Male
1.578976616,1.583578513,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,25-34,,Male
2.560556378,1.176026389,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,25-34,,Male
1.929420198,1.934003444,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,35-44,,Male
3.050885676,1.259839512,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,35-44,,Male
2.948421335,2.955301816,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,45-54,,Male
8.615121047,3.960224351,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,55-64,,Male
1.67717775,1.085474882,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,65-74,,Male
1.387671909,0.936268732,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Robbery,,75+,,Male
0.600488006,0.449908439,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Robbery,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16-24,,All adults
1.255249413,0.661534828,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16-24,,All adults
0.293767032,0.293933591,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16+,,All adults
0.906894069,0.223273665,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,25-34,,All adults
1.57178858,0.605209353,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,25-34,,All adults
1.626846743,1.627984758,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,35-44,,All adults
1.681441055,0.999862696,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,45-54,,All adults
0.568417614,0.371730456,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,55-64,,All adults
0.674381744,0.351808727,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,75+,,All adults
0.194671428,0.194678769,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16-24,,Female
1.135237991,0.89915809,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16-24,,Female
0.609273286,0.609694232,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16+,,Female
1.1601706,0.375438912,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,25-34,,Female
1.884770719,0.948550519,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,25-34,,Female
3.575453016,3.577457525,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,35-44,,Female
3.210463871,1.969252641,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,45-54,,Female
0.466607214,0.334633148,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,55-64,,Female
0.622140772,0.456118202,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,75+,,Female
0.343663136,0.343668554,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16-24,,Male
1.371523754,0.968217055,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,16+,,Male
0.640891716,0.232205351,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,25-34,,Male
1.257622585,0.751015447,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,35-44,,Male
0.110341476,0.1103215,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,45-54,,Male
0.674379666,0.674114942,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,55-64,,Male
0.729047187,0.538940663,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Snatch theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
