V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
39.26308476,11.2197517,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,45-54,,All adults
23.2315381,3.713822521,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,45-54,,All adults
20.95692782,14.99836675,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,45-54,,All adults
21.19326175,6.622265454,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,55-64,,All adults
19.58079834,7.266151166,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,55-64,,All adults
8.947928346,2.301148446,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,55-64,,All adults
27.38203744,15.84411229,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,55-64,,All adults
9.685088086,3.817441502,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,65-74,,All adults
10.87081449,4.788093109,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,65-74,,All adults
5.072025405,1.42371404,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,65-74,,All adults
5.394548571,3.145200499,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,65-74,,All adults
2.191234985,1.034704048,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,75+,,All adults
2.243507391,1.182201699,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,75+,,All adults
1.010139157,0.599475181,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,75+,,All adults
1.945357738,1.947225246,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,75+,,All adults
54.91273237,31.01244861,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16-24,,Female
36.09914807,19.27680511,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16-24,,Female
14.41728377,3.654157132,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16-24,,Female
109.9283619,105.5769101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16-24,,Female
23.09774757,4.016221912,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16+,,Female
22.29975438,3.979119548,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16+,,Female
12.21221912,1.482758122,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16+,,Female
26.66233476,12.42742574,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16+,,Female
52.93357432,18.07385643,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,25-34,,Female
69.56431233,24.19828726,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,25-34,,Female
15.84754536,3.787713591,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,25-34,,Female
5.449627303,5.456088468,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,25-34,,Female
51.6179223,15.59124364,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,35-44,,Female
55.53353522,19.11978621,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,35-44,,Female
11.55893885,2.638834407,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,35-44,,Female
37.56757531,19.83153906,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,35-44,,Female
26.47460134,9.873212798,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,45-54,,Female
31.88958247,12.32598954,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,45-54,,Female
19.7152773,5.480649869,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,45-54,,Female
5.297423154,5.311169013,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,45-54,,Female
22.9734006,8.034855037,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,55-64,,Female
15.5557577,5.956947998,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,55-64,,Female
8.193042878,2.64107016,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,55-64,,Female
54.46411368,33.32542579,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,55-64,,Female
5.485427456,2.96884823,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,65-74,,Female
5.967626475,3.576493012,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,65-74,,Female
3.906708988,2.033368162,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,65-74,,Female
3.468825762,3.469401723,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,65-74,,Female
0.577773416,0.577829037,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,75+,,Female
0.656993312,0.657022619,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,75+,,Female
1.339962376,0.970893753,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,75+,,Female
144.7805272,55.39799226,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16-24,,Male
223.023897,87.04332878,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16-24,,Male
56.09264795,11.14021776,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16-24,,Male
14.55145696,14.51677714,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16-24,,Male
29.78977704,5.876700854,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16+,,Male
36.10951038,7.778971417,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16+,,Male
25.21819501,2.461220638,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16+,,Male
12.63773355,5.252581789,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16+,,Male
19.04885441,10.70784963,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,25-34,,Male
29.0514697,16.21205229,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,25-34,,Male
29.67964552,5.585147106,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,25-34,,Male
29.19955065,11.63316619,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,35-44,,Male
30.1593833,15.00050736,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,35-44,,Male
22.35148787,5.033486713,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,35-44,,Male
26.79040463,15.71387869,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,35-44,,Male
45.86222431,17.02301688,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,45-54,,Male
49.34978106,20.60874925,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,45-54,,Male
26.67610952,5.142577772,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,45-54,,Male
36.28945946,29.13923325,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,45-54,,Male
19.22305188,10.79739677,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,55-64,,Male
24.34166408,14.24804478,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,55-64,,Male
9.711251757,3.800502896,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,55-64,,Male
3.508209656,3.508945529,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,55-64,,Male
14.16352871,7.223399176,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,65-74,,Male
16.4639185,9.394338264,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,65-74,,Male
6.325768008,2.03451087,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,65-74,,Male
6.982045468,4.974890995,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,65-74,,Male
4.460789819,2.348914727,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,75+,,Male
4.840927656,2.920745759,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,75+,,Male
0.605641783,0.605051586,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,75+,,Male
3.285663748,3.287086983,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,75+,,Male
60.07483055,21.7736964,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,16-24,,All adults
64.77653098,22.76951563,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,All adults
22.12964903,4.903093913,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,All adults
49.57781619,48.68521853,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,All adults
17.72357914,2.747323634,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,16+,,All adults
18.68761322,3.076066651,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,16+,,All adults
13.11621295,1.222966553,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,16+,,All adults
14.48738115,6.142499079,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,16+,,All adults
18.15512807,6.425120403,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,25-34,,All adults
24.60177873,9.01206345,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,All adults
17.25886478,2.944866562,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,All adults
2.758417668,2.74265942,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,All adults
21.18148113,6.960917448,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,35-44,,All adults
24.30125228,8.95894774,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,All adults
13.55319142,2.631355226,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,All adults
11.76312477,7.09430948,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,All adults
29.60851213,8.892581629,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,45-54,,All adults
32.21018959,10.63539876,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,45-54,,All adults
15.25701833,2.984370582,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,45-54,,All adults
20.95692782,14.99836675,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,45-54,,All adults
16.45876311,6.228872063,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,55-64,,All adults
16.05370142,6.980028566,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,55-64,,All adults
6.606073764,2.107372623,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,55-64,,All adults
18.17542397,13.98744678,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,55-64,,All adults
7.838087847,3.509766738,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,65-74,,All adults
8.516848987,4.389348188,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,65-74,,All adults
4.119929882,1.365470844,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,65-74,,All adults
5.394548571,3.145200499,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,65-74,,All adults
2.191234985,1.034704048,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,75+,,All adults
2.243507391,1.182201699,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,75+,,All adults
1.010139157,0.599475181,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,75+,,All adults
1.945357738,1.947225246,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,75+,,All adults
49.80490392,30.645775,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,16-24,,Female
29.24460579,18.03540872,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,Female
7.322080986,2.618745294,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,Female
109.9283619,105.5769101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,16-24,,Female
15.3607332,3.286147134,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,16+,,Female
14.38064482,2.942855208,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,16+,,Female
7.963885045,1.1717101,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,16+,,Female
19.65605397,11.95708106,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,16+,,Female
28.4786372,10.6380733,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,25-34,,Female
36.55824018,14.15288997,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,Female
10.76964859,3.071813161,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,Female
5.449627303,5.456088468,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,25-34,,Female
20.55666591,9.094055974,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,35-44,,Female
24.61328428,11.49701334,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,Female
8.757000168,2.300373332,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,Female
6.000350744,6.000322346,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with no injury,,35-44,,Female
20.66953568,8.939785301,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with no injury,,45-54,,Female
24.60016792,11.12941904,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with no injury,,45-54,,Female
12.66965899,4.408406275,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with no injury,,45-54,,Female
