V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,75+,,All adults
1.407860449,0.559184814,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,75+,,All adults
16.45954213,15.21203815,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16-24,,Female
8.617988867,8.629914154,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16-24,,Female
11.88280043,3.989904722,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16-24,,Female
11.57717239,7.478397896,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16+,,Female
19.67456402,14.47581838,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16+,,Female
9.459783193,1.134612405,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16+,,Female
6.240491617,4.406819689,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,25-34,,Female
131.5666485,130.9103346,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,25-34,,Female
12.85238176,3.259874313,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,25-34,,Female
2.348680283,2.354930946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,35-44,,Female
11.03943793,2.471794571,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,35-44,,Female
24.61616402,18.38227464,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,45-54,,Female
14.56913331,4.035958967,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,55-64,,Female
8.03938105,2.483536087,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,65-74,,Female
3.684503042,1.610033783,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,75+,,Female
0.969256549,0.572588698,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,75+,,Female
45.88980683,23.48687849,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16-24,,Male
98.95701988,56.09295816,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16-24,,Male
29.18546254,6.829603316,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16-24,,Male
28.46649715,10.5550431,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16+,,Male
77.91794531,39.92384742,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16+,,Male
16.7487963,1.744847403,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16+,,Male
17.63007198,6.819300272,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,25-34,,Male
27.20525412,27.2296238,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,25-34,,Male
22.5826825,5.381340489,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,25-34,,Male
19.96300169,12.13765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,35-44,,Male
18.53910008,4.473781883,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,45-54,,Male
22.38285768,4.535615075,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.79359647,3.816865482,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,65-74,,Male
7.113407318,2.505927405,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,75+,,Male
1.983592202,1.050960565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,75+,,Male
3.969080154,2.798853811,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16-24,,All adults
11.33936938,11.32282041,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16-24,,All adults
12.04397854,4.496593386,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16-24,,All adults
7.387948033,2.497450792,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16+,,All adults
13.33776319,9.804437574,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16+,,All adults
5.034943181,0.727437325,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16+,,All adults
12.20775774,5.740033279,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,25-34,,All adults
30.88333148,30.95277631,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,25-34,,All adults
5.733850073,1.370214757,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,25-34,,All adults
8.796889661,7.698019136,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,35-44,,All adults
4.120306379,1.224087462,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,35-44,,All adults
7.833636129,7.835897065,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,45-54,,All adults
9.287477534,2.525485077,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,55-64,,All adults
1.842433531,0.858197307,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,65-74,,All adults
1.786776228,0.835354776,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,75+,,All adults
4.028250192,4.024654494,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16-24,,Female
26.80189021,26.70765434,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16-24,,Female
15.90879443,7.954672607,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16-24,,Female
11.99489238,4.906888553,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16+,,Female
34.86252302,25.58044097,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16+,,Female
7.08261481,1.262476382,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16+,,Female
22.50169897,12.42325973,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,25-34,,Female
131.5666485,130.9103346,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,25-34,,Female
9.453208869,2.535869551,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,25-34,,Female
16.96219737,16.88721874,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,35-44,,Female
4.981745939,1.88546031,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,35-44,,Female
16.49110894,16.49197224,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,45-54,,Female
12.75000933,4.466921765,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,55-64,,Female
3.378877881,1.665471101,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,65-74,,Female
3.038412793,1.557913149,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,75+,,Female
3.911901508,3.907408674,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16-24,,Male
8.238465763,4.262334752,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16-24,,Male
3.345169423,1.978016548,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,16+,,Male
2.852810204,0.676459132,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,16+,,Male
3.9952361,2.85713059,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,25-34,,Male
1.791577534,0.865926634,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,25-34,,Male
2.132885215,2.136119788,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,35-44,,Male
3.233092551,1.554602597,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,45-54,,Male
5.703015872,2.192262068,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,55-64,,Male
0.240995108,0.240930714,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,65-74,,Male
0.436912125,0.437144451,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Domestic violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Domestic violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Domestic violence,,75+,,Male
3.886181031,2.306940409,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16-24,,All adults
32.69595996,13.3150589,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16-24,,All adults
5.520496605,1.591546256,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16-24,,All adults
3.492196634,1.509995931,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16+,,All adults
24.69489318,10.06501888,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16+,,All adults
3.332558907,0.513923111,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16+,,All adults
5.214792399,3.28518055,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,25-34,,All adults
3.092936795,0.810867171,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,35-44,,All adults
4.528341302,1.379565877,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,45-54,,All adults
5.666815605,1.977574112,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,55-64,,All adults
1.836969022,0.73617131,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,65-74,,All adults
0.97699944,0.481216696,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,75+,,All adults
0.754751489,0.350332614,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,75+,,All adults
6.117950209,4.334781723,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16-24,,Female
26.97685668,18.93964016,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16-24,,Female
3.505710608,1.661039173,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16-24,,Female
3.915690166,2.29523876,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16+,,Female
22.53220503,15.80906637,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16+,,Female
2.575479439,0.51422789,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16+,,Female
3.177202267,3.174072787,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,25-34,,Female
3.058675856,1.089623618,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,35-44,,Female
5.762779559,2.42882466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,45-54,,Female
2.329708061,1.042903771,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,55-64,,Female
1.383087369,0.632330615,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,65-74,,Female
0.622738184,0.368287001,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,75+,,Female
0.884339187,0.518541573,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,75+,,Female
1.729523019,1.730650303,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16-24,,Male
36.89003835,18.38344122,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16-24,,Male
7.504367011,2.692536036,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16-24,,Male
3.120564059,1.99381234,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,16+,,Male
26.03499744,13.0077714,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,16+,,Male
4.139352365,0.88537312,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,16+,,Male
6.84038484,5.332205515,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,25-34,,Male
3.129251108,1.213140428,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,35-44,,Male
3.256968656,1.255468205,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,45-54,,Male
9.121436311,3.872498546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Mugging,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Mugging,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Mugging,,55-64,,Male
