V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,35-44,,Male
3.94351442,1.893511108,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,35-44,,Male
62.18827634,38.434015,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,45-54,,Male
5.183287204,1.569657662,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,45-54,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,55-64,,Male
4.399349564,1.587289438,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,65-74,,Male
3.675183702,1.400970747,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Theft from the person,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Theft from the person,,75+,,Male
0.39347231,0.393459014,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Theft from the person,,75+,,Male
54.96059816,12.57729377,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,All adults
106.5341953,27.50504937,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,All adults
35.3384711,5.179783018,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,All adults
46.90563763,7.06727198,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,All adults
89.77576003,21.70279082,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,All adults
18.87694002,0.975049422,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,All adults
48.91147148,10.25942774,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,All adults
47.1576979,37.21807927,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,All adults
23.01494196,2.441291419,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,All adults
19.19312783,11.98992155,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,All adults
40.3094231,41.24129488,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,All adults
22.90517365,2.68576177,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,All adults
53.32083243,23.02735829,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,All adults
16.79680571,2.066468793,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,All adults
11.91194113,11.90462294,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,All adults
14.97967901,2.070746339,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,All adults
11.52731862,1.658315816,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,All adults
9.429467946,1.656940846,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,All adults
56.43371851,18.26951963,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,Female
130.5502997,47.59467939,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,Female
37.55385206,6.814012926,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Female
47.57076929,10.26825271,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,Female
114.3290579,40.21587921,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,Female
19.53696463,1.315446746,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Female
47.68346701,12.85934827,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,Female
23.00493073,3.334261522,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Female
40.09478435,26.09013858,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,Female
30.36167777,4.394171506,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Female
16.12008303,11.42869362,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,Female
15.28138666,2.536555057,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,Female
12.03558808,2.338300825,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,Female
10.42677774,1.927278209,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,Female
11.89720461,2.417269424,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Female
53.53705631,17.4166287,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16-24,,Male
88.92209429,31.83445224,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16-24,,Male
33.15708373,7.907297502,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16-24,,Male
46.32195789,9.602310471,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,16+,,Male
74.56137089,24.38068867,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,16+,,Male
18.17357457,1.460198229,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,16+,,Male
49.89117528,15.39879641,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,25-34,,Male
61.62272408,48.68935656,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,25-34,,Male
23.02555319,3.650076832,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,25-34,,Male
2.134526112,2.137950912,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,35-44,,Male
15.22557096,3.075169616,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,35-44,,Male
86.98159473,41.64462276,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,45-54,,Male
18.36558884,3.346883004,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,45-54,,Male
20.25992971,20.25125541,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,55-64,,Male
18.04830972,3.481821793,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,65-74,,Male
12.71422917,2.759664471,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal theft,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal theft,,75+,,Male
6.190202737,2.154782449,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal theft,,75+,,Male
117.3076701,23.05156747,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,All adults
290.4034136,66.93402476,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,All adults
92.7823427,9.908119334,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,All adults
88.35395246,11.73952938,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,All adults
244.833965,51.55808963,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,All adults
45.66020057,1.95779989,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,All adults
75.85974517,13.29084325,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,All adults
140.4122473,65.49984422,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,All adults
57.3085371,5.186823869,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,All adults
40.03748574,15.55652587,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,All adults
76.41331122,56.7858859,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,All adults
50.723405,4.352862118,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,All adults
82.22443211,27.29966576,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,All adults
56.60105608,5.506481211,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,All adults
11.91194113,11.90462294,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,All adults
30.35578821,3.441693509,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,All adults
19.49051483,2.362287316,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,All adults
11.56567378,1.77517607,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,All adults
85.69011574,24.20728596,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,Female
216.5001145,63.07394791,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,Female
77.85477349,12.08040322,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Female
73.93284354,13.69752433,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,Female
206.9701811,54.65371023,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,Female
40.68036779,2.380728824,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Female
73.21383178,18.87226481,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,Female
219.8907225,142.4759615,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,Female
51.1182252,5.911074962,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Female
59.405662,30.72837179,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,Female
51.24656111,5.793209488,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Female
51.08197455,23.98617304,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,Female
49.00760778,7.102466105,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,Female
27.73882181,4.218694622,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,Female
15.7157946,2.619049529,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,Female
13.4177453,2.514496909,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Female
147.8611219,38.98389449,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16-24,,Male
344.6000622,106.3149285,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16-24,,Male
107.480858,15.52901811,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16-24,,Male
101.0090545,18.23456296,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,16+,,Male
268.2961632,76.44202982,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,16+,,Male
50.96703648,3.045374094,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,16+,,Male
77.97065881,17.69011435,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,25-34,,Male
116.0332323,73.05400775,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,25-34,,Male
63.8698553,8.722163159,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,25-34,,Male
24.23041302,12.49514846,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,35-44,,Male
50.18459605,6.493415033,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,35-44,,Male
110.4034037,46.30939408,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,45-54,,Male
64.46190065,8.435364179,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,45-54,,Male
20.25992971,20.25125541,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,55-64,,Male
33.08345651,5.386505321,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,65-74,,Male
23.56147238,4.000727023,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All personal crime,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All personal crime,,75+,,Male
9.134559086,2.459871165,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All personal crime,,75+,,Male
31.42653481,14.07640268,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,All adults
60.73629611,32.77656586,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,All adults
20.60101921,3.946629459,1813,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,All adults
20.57262573,6.616103455,1864,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,All adults
55.63509371,25.40977362,289,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,All adults
12.98843445,1.043425044,33249,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,All adults
12.57577414,4.272370259,682,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,All adults
51.70255319,37.33798337,68,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,All adults
17.57598148,3.092734471,4555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,All adults
12.04746825,6.738849495,317,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,All adults
36.10388812,37.0866449,12,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,All adults
14.73399839,2.566565715,5485,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,All adults
11.69321435,8.736855241,160,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,All adults
18.40839742,3.027172266,6023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,All adults
0,0,62,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,16,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,All adults
9.387965119,2.264218789,5585,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,All adults
0,0,32,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,All adults
5.334220847,1.47253021,5546,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,All adults
1.407860449,0.559184814,4242,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,All adults
16.45954213,15.21203815,327,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,Female
8.617988867,8.629914154,70,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,Female
11.88280043,3.989904722,965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Female
11.57717239,7.478397896,946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,Female
19.67456402,14.47581838,109,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,Female
9.459783193,1.134612405,17920,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Female
6.240491617,4.406819689,345,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,Female
131.5666485,130.9103346,22,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,Female
12.85238176,3.259874313,2677,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Female
2.348680283,2.354930946,152,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,Female
11.03943793,2.471794571,2969,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Female
24.61616402,18.38227464,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,Female
14.56913331,4.035958967,3180,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,Female
8.03938105,2.483536087,2914,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,Female
3.684503042,1.610033783,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,Female
0.969256549,0.572588698,2351,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Female
45.88980683,23.48687849,280,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16-24,,Male
98.95701988,56.09295816,97,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16-24,,Male
29.18546254,6.829603316,848,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16-24,,Male
28.46649715,10.5550431,918,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,16+,,Male
77.91794531,39.92384742,180,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,16+,,Male
16.7487963,1.744847403,15329,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,16+,,Male
17.63007198,6.819300272,337,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,25-34,,Male
27.20525412,27.2296238,46,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,25-34,,Male
22.5826825,5.381340489,1878,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,25-34,,Male
19.96300169,12.13765268,165,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,35-44,,Male
18.53910008,4.473781883,2516,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,35-44,,Male
0,0,80,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,45-54,,Male
22.38285768,4.535615075,2843,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,45-54,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,55-64,,Male
10.79359647,3.816865482,2671,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,65-74,,Male
7.113407318,2.505927405,2682,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Violence without injury,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Violence without injury,,75+,,Male
1.983592202,1.050960565,1891,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence without injury,,75+,,Male
60.0984615,17.83395675,607,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,All violence,,16-24,,All adults
155.2416215,52.36632693,167,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,All violence,,16-24,,All adults
