V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
6.9,Month,Jun-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.3,Month,Jul-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
5.9,Month,Aug-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.6,Month,Sep-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.7,Month,Oct-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.6,Month,Nov-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7,Month,Dec-11,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.2,Month,Jan-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.7,Month,Feb-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.9,Month,Mar-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.3,Month,Apr-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7,Month,May-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.4,Month,Jun-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.2,Month,Jul-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
6.7,Month,Aug-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.3,Month,Sep-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.6,Month,Oct-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9,Month,Nov-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9,Month,Dec-12,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.3,Month,Jan-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
7.8,Month,Feb-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.1,Month,Mar-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.5,Month,Apr-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.1,Month,May-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.4,Month,Jun-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.7,Month,Jul-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
8.3,Month,Aug-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.2,Month,Sep-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.9,Month,Oct-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.3,Month,Nov-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.5,Month,Dec-13,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.5,Month,Jan-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.1,Month,Feb-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.3,Month,Mar-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10,Month,Apr-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.3,Month,May-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.8,Month,Jun-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.5,Month,Jul-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.2,Month,Aug-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.1,Month,Sep-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.6,Month,Oct-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.2,Month,Nov-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.2,Month,Dec-14,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.2,Month,Jan-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.3,Month,Feb-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10,Month,Mar-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.3,Month,Apr-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.1,Month,May-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11,Month,Jun-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.1,Month,Jul-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
9.6,Month,Aug-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.4,Month,Sep-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.3,Month,Oct-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
14.7,Month,Nov-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
13.8,Month,Dec-15,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
13.1,Month,Jan-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.1,Month,Feb-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.5,Month,Mar-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12,Month,Apr-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.9,Month,May-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.6,Month,Jun-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.7,Month,Jul-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
10.6,Month,Aug-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
11.7,Month,Sep-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.9,Month,Oct-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
16.9,Month,Nov-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
14.7,Month,Dec-16,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
16.2,Month,Jan-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
13.1,Month,Feb-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.9,Month,Mar-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.8,Month,Apr-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.6,Month,May-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
13.7,Month,Jun-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.6,Month,Jul-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
12.9,Month,Aug-17,K03000001,,47.19,,ALL,,R,,CP,,NSA,,M,
21.3,Month,Nov-06,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
23,Month,Dec-06,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
17.2,Month,Jan-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
18.1,Month,Feb-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
19.7,Month,Mar-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
20.1,Month,Apr-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
21.2,Month,May-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
21.8,Month,Jun-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
22.9,Month,Jul-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
22.5,Month,Aug-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
24.7,Month,Sep-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
27.5,Month,Oct-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
34.8,Month,Nov-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
39.1,Month,Dec-07,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
29.2,Month,Jan-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
30,Month,Feb-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
31,Month,Mar-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
31.9,Month,Apr-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
32.2,Month,May-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
33.6,Month,Jun-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
33.6,Month,Jul-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
33.9,Month,Aug-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
36.4,Month,Sep-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
39.2,Month,Oct-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
48.5,Month,Nov-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
54.7,Month,Dec-08,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
40.7,Month,Jan-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
39.9,Month,Feb-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
37.4,Month,Mar-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
43.3,Month,Apr-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
40.6,Month,May-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
42.1,Month,Jun-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
43,Month,Jul-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
39.4,Month,Aug-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
42.5,Month,Sep-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
50.2,Month,Oct-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
73.5,Month,Nov-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
72.9,Month,Dec-09,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
47.5,Month,Jan-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
38.1,Month,Feb-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
45.3,Month,Mar-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
45.7,Month,Apr-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
48.9,Month,May-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
48,Month,Jun-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
45.3,Month,Jul-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
40.6,Month,Aug-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
46.6,Month,Sep-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
53.4,Month,Oct-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
79.6,Month,Nov-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
90.5,Month,Dec-10,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
60.3,Month,Jan-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
44.3,Month,Feb-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
53.1,Month,Mar-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
51.6,Month,Apr-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
55.4,Month,May-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
60.8,Month,Jun-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
55.6,Month,Jul-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
50.4,Month,Aug-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
56.9,Month,Sep-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
62.8,Month,Oct-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
87.7,Month,Nov-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
109.3,Month,Dec-11,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
68.3,Month,Jan-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
53.3,Month,Feb-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
60.9,Month,Mar-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
65.7,Month,Apr-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
65,Month,May-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
70.7,Month,Jun-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
68,Month,Jul-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
60.6,Month,Aug-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
67.8,Month,Sep-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
75.2,Month,Oct-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
111.2,Month,Nov-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
147.2,Month,Dec-12,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
91.1,Month,Jan-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
67.8,Month,Feb-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
72.9,Month,Mar-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
76.8,Month,Apr-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
75.9,Month,May-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
94.4,Month,Jun-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
84.4,Month,Jul-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
78.6,Month,Aug-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
88.2,Month,Sep-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
105,Month,Oct-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
146.7,Month,Nov-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
203.5,Month,Dec-13,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
99.5,Month,Jan-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
81.9,Month,Feb-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
88.5,Month,Mar-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
100.6,Month,Apr-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
94.2,Month,May-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
101.9,Month,Jun-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
98,Month,Jul-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
94.2,Month,Aug-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
92.3,Month,Sep-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
106.8,Month,Oct-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
175.3,Month,Nov-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
196.4,Month,Dec-14,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
111,Month,Jan-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
89.5,Month,Feb-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
99.5,Month,Mar-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
104.4,Month,Apr-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
105.2,Month,May-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
117.3,Month,Jun-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
109.5,Month,Jul-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
100.7,Month,Aug-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
110.2,Month,Sep-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
128.6,Month,Oct-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
221,Month,Nov-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
252.5,Month,Dec-15,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
140.2,Month,Jan-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
111.4,Month,Feb-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
119.5,Month,Mar-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
127.6,Month,Apr-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
133.5,Month,May-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
137.8,Month,Jun-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
133,Month,Jul-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
118.7,Month,Aug-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
132.1,Month,Sep-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
152.6,Month,Oct-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
262.1,Month,Nov-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
288.8,Month,Dec-16,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
167.9,Month,Jan-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
130.7,Month,Feb-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
135.6,Month,Mar-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
141.2,Month,Apr-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
139.1,Month,May-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
159.3,Month,Jun-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
146.1,Month,Jul-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
148.8,Month,Aug-17,K03000001,,47.19,,ALL,,XO1,,CP,,NSA,,M,
63.5,Month,Nov-07,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
70.3,Month,Dec-07,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
69.4,Month,Jan-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
65.3,Month,Feb-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
57.2,Month,Mar-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
58.6,Month,Apr-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
52,Month,May-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
54.1,Month,Jun-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
47,Month,Jul-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
50.6,Month,Aug-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
47.8,Month,Sep-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
42.7,Month,Oct-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
39.3,Month,Nov-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
39.9,Month,Dec-08,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
39.5,Month,Jan-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
33,Month,Feb-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
40.5,Month,Mar-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
32.8,Month,Apr-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
41.4,Month,May-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
30.4,Month,Jun-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
33.3,Month,Jul-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
27.1,Month,Aug-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
22.4,Month,Sep-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
22.5,Month,Oct-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
6.1,Month,Nov-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
-11.2,Month,Dec-09,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
21.8,Month,Jan-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
47.7,Month,Feb-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
33,Month,Mar-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
46.8,Month,Apr-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
23.6,Month,May-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
26.5,Month,Jun-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
16.1,Month,Jul-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
19.7,Month,Aug-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
21.5,Month,Sep-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
19.5,Month,Oct-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
22.4,Month,Nov-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
16.1,Month,Dec-10,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
20.4,Month,Jan-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
-4.3,Month,Feb-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
-1.8,Month,Mar-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
-1.3,Month,Apr-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
-2.8,Month,May-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
6.3,Month,Jun-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
4.9,Month,Jul-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
1.2,Month,Aug-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
6.4,Month,Sep-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
6.6,Month,Oct-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
9.7,Month,Nov-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
17.2,Month,Dec-11,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
0.7,Month,Jan-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
25.3,Month,Feb-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
16.9,Month,Mar-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.4,Month,Apr-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
30.9,Month,May-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
10,Month,Jun-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
22.5,Month,Jul-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
18.6,Month,Aug-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
15.3,Month,Sep-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.8,Month,Oct-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.3,Month,Nov-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
23.6,Month,Dec-12,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
24.6,Month,Jan-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
7,Month,Feb-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
15.6,Month,Mar-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
5.6,Month,Apr-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
7.1,Month,May-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
16.8,Month,Jun-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.5,Month,Jul-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
10.8,Month,Aug-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.9,Month,Sep-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
14.4,Month,Oct-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.6,Month,Nov-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
12.7,Month,Dec-13,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
5.8,Month,Jan-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
14,Month,Feb-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.9,Month,Mar-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
14.9,Month,Apr-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.1,Month,May-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
14.6,Month,Jun-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.4,Month,Jul-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.3,Month,Aug-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
14.2,Month,Sep-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
12.4,Month,Oct-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
12.5,Month,Nov-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
5.3,Month,Dec-14,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
16.6,Month,Jan-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
9.6,Month,Feb-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.1,Month,Mar-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
8.7,Month,Apr-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.5,Month,May-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.3,Month,Jun-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
13.7,Month,Jul-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
18.4,Month,Aug-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
12.2,Month,Sep-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
8.5,Month,Oct-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
10.9,Month,Nov-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11,Month,Dec-15,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
11.7,Month,Jan-16,K03000001,,AGG1,,ALL,,CPP,,CP,,NSA,,M,
